#Ethertypes
0x0800 IPv4
0x0806 ARP
0x86dd IPv6
#LSAPs
0x42 STP
0xaa SNAP
0xe0 IPX
0x20 CDP
#IP Protocol numbers
0x01 1 ICMP
0x06 6 TCP
0x11 17 UDP
#TCP ports
0x0007 7 ECHO
0x0013 19 CHARGEN
0x0014 20 FTP-DATA
0x0015 21 FTP-CONTROL
0x0016 22 SSH
0x0017 23 TELNET
0x0019 25 SMTP
0x0050 80 HTTP
0x01BB 445 HTTPS
#UDP ports
0x0035 53 DNS
0x0045 69 TFTP
